name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"KELLOGG COMPANY",228,NULL,Donation,Donation,"ACADEMY OF NUTRITION AND DIETETICS",113741,NULL,Org
"KELLOGG COMPANY",228,NULL,"Founding member",Membership,"SUSTAINABILITY CONSORTIUM",185709,"The Sustainability Consortium is a leader in driving science-based consumer product sustainability through a multi-stakeholder, collaborative approach across sectors and geographies, creating unique scale and scope. Members represent a wide spectrum of organizations, including corporations, NGOs, academic institutions, trade organizations, and expert representatives of civil society. They share a commitment to work together to improve consumer product sustainability by increasing alignment and spurring innovation to address environmental, social, and economic imperatives. - See more at: http://www.sustainabilityconsortium.org/members/#sthash.jzNYbFWb.dpuf",Org
"VORNADO REALTY TRUST",629,NULL,"Lobbying Client",Transaction,"SQUIRE PATTON BOGGS LLP",15460,NULL,Org
"VORNADO REALTY TRUST",629,NULL,"Lobbying Client",Transaction,"CASSIDY & ASSOCIATES",15495,NULL,Org
"VORNADO REALTY TRUST",629,NULL,"Lobbying Client",Transaction,"PATRICIA LYNCH ASSOCIATES",16201,NULL,Org
"VORNADO REALTY TRUST",629,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"VORNADO REALTY TRUST",629,NULL,"PR client",Transaction,"RUBENSTEIN ASSOCIATES",37089,NULL,Org
"VORNADO REALTY TRUST",629,NULL,"""premium"" corporate member",Membership,"COUNCIL ON FOREIGN RELATIONS",33271,NULL,Org
"PROTECTIVE LIFE CORPORATION",668,NULL,"Lobbying Client",Transaction,"GRANT & ASSOC JAY",27420,NULL,Org
"PROTECTIVE LIFE CORPORATION",668,NULL,"Lobbying Client",Transaction,"VAN SCOYOC ASSOCIATES",16168,NULL,Org
"PROTECTIVE LIFE CORPORATION",668,NULL,"Lobbying Client",Transaction,"SONNENSCHEIN NATH & ROSENTHAL LLP",15491,NULL,Org
"SENATE ARMED SERVICES COMMITTEE",12908,NULL,NULL,Hierarchy,"US SENATE",12885,NULL,Org
"DEPARTMENT OF THE INTERIOR",14611,NULL,NULL,Hierarchy,"EXECUTIVE BRANCH",78792,NULL,Org
"FEDERAL EMERGENCY MANAGEMENT AGENCY",14622,NULL,NULL,Hierarchy,"DEPARTMENT OF HOMELAND SECURITY",14617,NULL,Org
"FEDERAL ELECTION COMMISSION",14648,"In 1975, Congress created the Federal Election Commission (FEC) to administer and enforce the Federal Election Campaign Act (FECA) - the statute that governs the financing of federal elections. The duties of the FEC, which is an independent regulatory agency, are to disclose campaign finance information, to enforce the provisions of the law such as the limits and prohibitions on contributions, and to oversee the public funding of Presidential elections.

The Commission is made up of six members, who are  appointed by the President and confirmed by the Senate. Each member serves a six-year term, and two seats are subject to appointment every two years. By law, no more than three Commissioners can be members of the same political party, and at least four votes are required for any official Commission action. This structure was created to encourage nonpartisan decisions. The Chairmanship of the Commission rotates among the members each year, with no member serving as Chairman more than once during his or her term.",NULL,Hierarchy,"INDEPENDENT AGENCIES",14635,NULL,Org
"JOHNS HOPKINS UNIVERSITY",14931,NULL,Donation,Donation,"BROOKINGS INSTITUTION",33171,NULL,Org
"JOHNS HOPKINS UNIVERSITY",14931,NULL,"student ID debit cards",Transaction,"HIGHER ONE HOLDINGS, INC.",129486,NULL,Org
"JOHNS HOPKINS UNIVERSITY",14931,NULL,"credit cards",Transaction,"FIA CARD SERVICES, N.A.",52067,NULL,Org
"JOHNS HOPKINS UNIVERSITY",14931,NULL,"credit cards",Transaction,"FIA CARD SERVICES, N.A.",52067,NULL,Org
"PRINCETON UNIVERSITY",14950,NULL,"Child Organization",Ownership,"PRINCETON ENVIRONMENTAL INSTITUTE",103881,NULL,Org
"PRINCETON UNIVERSITY",14950,NULL,Partner,Ownership,"PRINCETON CARBON MITIGATION INITIATIVE (CMI)",103883,NULL,Org
"PRINCETON UNIVERSITY",14950,NULL,"credit cards",Transaction,"FIA CARD SERVICES, N.A.",52067,NULL,Org
"PRINCETON UNIVERSITY",14950,NULL,parent,Hierarchy,"PRINCETON FAITH AND WORK INITIATIVE",216805,NULL,Org
"UNIVERSITY OF SOUTHERN CALIFORNIA",15028,NULL,"credit cards",Transaction,"FIA CARD SERVICES, N.A.",52067,NULL,Org
"UNIVERSITY OF SOUTHERN CALIFORNIA",15028,NULL,"credit cards",Transaction,"FIA CARD SERVICES, N.A.",52067,NULL,Org
"DUKE UNIVERSITY",15105,NULL,"Parent Organization",Ownership,"DUKE UNIVERSITY HEALTH SYSTEM",93213,NULL,Org
"DUKE UNIVERSITY",15105,NULL,investor,Transaction,"BAIN CAPITAL PRIVATE EQUITY",38093,NULL,Org
"NATIONAL SECURITY COUNCIL",15575,NULL,NULL,Hierarchy,"EXECUTIVE OFFICE OF THE PRESIDENT",78793,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"US SENATE",12885,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"DEPARTMENT OF HOMELAND SECURITY",14617,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"DEPARTMENT OF STATE",14615,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"DEPARTMENT OF VETERANS AFFAIRS",37205,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF COMMERCE",14619,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF JUSTICE",14605,"To enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.

The Judiciary Act of 1789, ch. 20, sec. 35, 1 Stat. 73, 92-93 (1789) created the Office of the Attorney General. Originally a one-person part-time position, the Attorney General was to be ""learned in the law"" with the duty ""to prosecute and conduct all suits in the Supreme Court in which the United States shall be concerned, and to give his advice and opinion upon questions of law when required by the President of the United States, or when requested by the heads of any of the departments, touching any matters that may concern their departments."" The workload quickly became too much for one person, necessitating the hiring of several assistants for the Attorney General. With an increasing amount of work to be done, private attorneys were retained to work on cases.

In 1870, after the post-Civil War increase in the amount of litigation involving the United States necessitated the very expensive retention of a large number of private attorneys to handle the workload, a concerned Congress passed the Act to Establish the Department of Justice, ch. 150, 16 Stat. 162 (1870) setting it up as ""an executive department of the government of the United States"" with the Attorney General as its head. Officially coming into existence on July 1, 1870, the Department of Justice, pursuant to the 1870 Act, was to handle the legal business of the United States. The Act gave the Department control over all criminal prosecutions and civil suits in which the United States had an interest. In addition, the Act gave the Attorney General and the Department control over federal law enforcement. To assist the Attorney General, the 1870 Act created the Office of the Solicitor General.

The 1870 Act is the foundation upon which the Department of Justice still rests. However, the structure of the Department of Justice has changed over the years, with the addition of the Deputy Attorneys General and the formation of the Divisions. Unchanged is the steadily increasing workload of the Department. It has become the world's largest law office and the central agency for enforcement of federal laws.",Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"FEDERAL TRADE COMMISSION",14724,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE",44890,"The Office of the U.S. Trade Representative (USTR) is responsible for developing and coordinating U.S. international trade, commodity, and direct investment policy, and overseeing negotiations with other countries. The head of USTR is the U.S. Trade Representative, a Cabinet member who serves as the president’s principal trade advisor, negotiator, and spokesperson on trade issues.",Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF LABOR",14682,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"UNITED STATES DEPARTMENT OF TRANSPORTATION",14607,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"US DEPARTMENT OF DEFENSE",14609,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"ENVIRONMENTAL PROTECTION AGENCY",14628,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"CONSUMER PRODUCT SAFETY COMMISSION",14717,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES",14640,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"U.S. DEPARTMENT OF THE TREASURY",14629,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"TRANSPORTATION SECURITY ADMINISTRATION",14680,NULL,Org
"DLA PIPER",16112,NULL,"Lobbying (for client)",Lobbying,"GENERAL SERVICES ADMINISTRATION",14624,NULL,Org
"DLA PIPER",16112,NULL,NULL,Membership,"MANAGED FUNDS ASSOCIATION",37664,"MFA is the voice of the global alternative investment industry.  Its members are professionals in hedge funds, funds of funds and managed futures funds, as well as industry service providers. Established in 1991, MFA is the primary source of information for policy makers and the media and the leading advocate for sound business practices and industry growth. MFA members include the vast majority of the largest hedge fund groups in the world who manage a substantial portion of the approximately $1.5 trillion invested in absolute return strategies.  MFA is headquartered in Washington, D.C., with an office in New York.  For more information, please visit: www.managedfunds.org.",Org
"DLA PIPER",16112,NULL,NULL,Membership,"INTERNATIONAL STABILITY OPERATIONS ASSOCIATION",111151,NULL,Org
"DLA PIPER",16112,NULL,"affiliate member",Membership,"EDUCATION FINANCE COUNCIL",49123,NULL,Org
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"WILLIE B COCHRAN",159802,"Willie B. Cochran is the youngest of 10 children born to Jasper and Gessner Cochran. His father worked in Chicago's stockyards for 33 years. His mother was a homemaker.  He obtained an Associate of Arts degree from Joliet Junior College in 1973, and in 1975 he was awarded a Bachelor of Arts degree in Sociology from Eastern Illinois University.  He continued his education to earn a Master’s degree in Public Administration from the Illinois Institute of Technology in 1988, and pursued post- graduate studies at Northwestern University in Public Safety Administration.

In 1977, Willie became a Chicago Police Officer and he retired from law enforcement in 2003 after 26 years of dedicated service as a patrolman, investigator, sergeant and federal marshal.  After retiring from the police department, Willie went on to demonstrate his commitment to community service by working as organizer for the Woodlawn's New Communities Program. During his tenure as a community organizer, he participated in extensive community planning activities designed to improve the quality of life and create solutions to problems that have plagued neighborhoods, such as crime, ineffective schools, and lack of affordable housing, jobs, health, and economic development.  He has directed the same type of quality of life initiative in the Washington Park community. He also led the development of its New Communities Program, the Washington Park Consortium, and ensured that a quality of life plan was undertaken in the Back of the Yards community. In addition to being an active resident of the community, he operated a family owned business in Woodlawn for 14 years.

In 2007, Willie B. Cochran was elected Alderman of the 20th Ward, and in 2008 he was also elected Ward Committeeman.  In 2011 he was re-elected to his second term as Alderman of the 20th Ward, and he was also re-elected Ward Committeeman in 2012.  His background in business, public service, and organizing, and his degrees in Sociology, Public Administration, and executive training in Staff & Command in Public Safety have proven to be invaluable assets as he serves the public's interest.",Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"JAMES CAPPLEMAN",159849,"As the 46th Ward Alderman, James Cappleman placed a primary focus on promoting economic development to create more shopping, dining, entertainment, and employment opportunities in the Ward. The result is that in 2014, the 46th Ward ranked among the top 10% of wards with high numbers of building permits. His work to address public safety in the 46th Ward has helped bring crime down to historic lows. On the City level, he has focused on improving the delivery of services by advocating for the use of outcome metrics to measure the performance of various city departments and social services to ensure greater efficiency and use of their limited resources. James also serves on the Budget, Ethics, Health, Housing, Licensing & Consumer Protection, Pedestrian & Traffic, and Zoning Committees.

In addition to his work in the 46th Ward, James continues to advocate for families throughout the city as an active board member of Annie’s Legacy, a Southside not-for-profit organization that empowers women who have experienced abuse and poverty  . In 1987, he co-founded a homeless shelter that provided care for people living with HIV/AIDS and for three years served as chair of the Illinois’ National Association of Social Workers’ HIV Task Force. A licensed clinical social worker, James has worked in the healthcare field to improve communication among doctors, patients, and families. He also has had training in research that focused on improving the delivery of healthcare. Prior to his election as Alderman in 2011, he was active with the Uptown Chicago Commission and served two terms as their board president.

James has received numerous awards for his advocacy for others, including for people experiencing HIV/AIDS, homelessness, and domestic violence. He has a Bachelor of Science in Education from the University of Houston and an MSW from UIC’s Jane Addams School of Social Work. His husband, Richard Thale, is chair of the 19th Police District’s Court Advocacy Committee and serves as one of the CAPS beat facilitators for Beat 1914.",Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"PATRICK J O'CONNOR",42778,NULL,Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"PAT DOWELL",159785,"Pat Dowell, Alderman of the 3rd Ward, was a significant catalyst for the rebirth of the historic Bronzeville community that occurred in the 1990’s. She has an extensive background in urban planning and community development and was one of the primary architects of the Bronzeville Development Plan - which won a Burnham Award for excellence in planning. She is a former City Planner and Deputy Commissioner of Neighborhood Planning under former Mayors Harold Washington, Eugene Sawyer and Richard Daley. Formerly, Ms. Dowell was the executive director of the Near West Side Community Development Corporation where she built affordable housing and commercial retail space and provided social services and employment and financial counseling services to residents of Henry Horner Homes. In the mid 1990’s, she was the founding executive director of the Mid-South Planning and Development Commission and as a result of her leadership millions of dollars in development funding was allocated to the ward to preserve several historic Bronzeville landmarks. Finally, she was executive director of Chicago Public Allies, a national youth development organization.
Ms. Dowell has a B.A. degree in Developmental Psychology from the University of Rochester and a Masters Degree in Social Service Administration from the University of Chicago. In the City Council, Alderman Dowell will be a member of the Housing and Real Estate, Transportation and the Public Way, Landmarks, Rules and Health Committees.",Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"DANIEL SOLIS",159808,"In 1996, Daniel “Danny” Solis was appointed Alderman in Chicago’s City Council by Mayor Richard M. Daley following the indictment of his predecessor. His years of public service as Alderman of the 25th Ward has been made possible by the voting constituency to serve as a voice and leader for the community comprised of Pilsen, Heart of Chicago, Little Italy, Chinatown and UIC/West Loop. This year, he celebrated his 16th anniversary in Chicago’s City Council.

Through his tenure, Alderman Solis has also received special City Council appointments as President Pro Tempore (2001-2009) and Chairman of the Committee on Zoning, Landmarks and Building Standards (2009-current). As the voted Chair of the Hispanic Caucus by fellow Hispanic aldermen, his experience enables him to promote strong representation of the Hispanic community in the new City Council and with Mayor Rahm Emanuel. Solis also played a major role in the ward remap negotiations based on 2010 U.S. Census figures.

Born in Monterrey, Mexico, Alderman Solis immigrated to the United States when he was seven years old with his family to the Lower West Side area of Chicago, and attended St. Mel High School and the University of Illinois at Chicago. He began his career as a community organizer and then entered the classroom as a teacher. Inspired by increasing educational opportunities for his community and populations most at risk — minorities and youth — Alderman Solis assumed a leadership role as Founder and Executive Director of the Latino Youth Alternative High School (LYHS) to address the problem of high dropout rates among children in the Pilsen/Little Village community. Subsequently, he became the first Latino Executive Director of the Pilsen Neighbors Community Council, served on the Board of Directors for the Eighteenth Street Development Corporation and Gads Hill Center. These first career experiences greatly influenced Solis’ desire to spearhead larger legislative campaigns and see through major policy wins.

Undoubtedly, Alderman Solis is a key figure in Chicago’s political landscape. His leadership as Co-Founder and Executive Director of the United Neighborhood Organization (UNO) led to Solis’ most significant and successful grassroots, legislation-driven campaigns within Chicago’s communities in history: The 1986 Immigration Reform and Control Act (IRCA) campaign that allowed thousands of undocumented immigrants to seek amnesty as U.S. residents, and the historic 1992 naturalization campaign that eventually assisted over 50,000 immigrants in applying for U.S. citizenship. These policy initiatives became model programs not only in Chicago, but across the nation. In 1995, Solis was appointed as Chairman of Mayor Daley’s Citizenship Assistance Council, which oversaw the naturalization for over 70,000 immigrants from around the world. Solis also led educational reforms for the Chicago Public Schools (CPS) by helping organize a campaign to enlist parents and community members to run in the first Local School Council (LSC) elections.

Alderman Solis has pioneered and negotiated major community economic developments and infrastructure enhancements, leading to increased employment opportunities, strengthened cultural foundations, advanced educational institutions, sustainability initiatives through environment and transit, and capital contributions for the 25th Ward such as:

International Produce Market and American Linen Company to stay and/or locate in the 25th Wards Planned Manufacturing District (PMD)
Ping Tom Memorial Park
City’s first green street
Closure of the Fisk Coal Power Plant
Marijuana Ordinance
18th Street Protected Bike Lane
Today, Alderman Solis continues to represent Pilsen, home of the National Museum of Mexican Art; creative-cultural hubs; the West Loop area near the prestigious University of Illinois’ Chicago campus; and Chicago’s fast-growing Chinatown community. He resides in the Tri-Taylor community and has four children and three beautiful grandchildren. During his free time, Alderman Solis enjoys bike riding with his son, catching up on movies and taking salsa dance lessons.",Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"WILLIAM BURNS",163590,NULL,Person
"DLA PIPER",16112,NULL,Donation,Donation,MARWEN,162614,NULL,Org
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"CITIZENS TO ELECT JOHN ARENA",166851,NULL,Org
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"WILLIAM BURNS",163590,NULL,Person
"DLA PIPER",16112,NULL,"Campaign Contribution",Donation,"WILLIAM BURNS",163590,NULL,Person
"DEFENSE INTELLIGENCE AGENCY",21791,NULL,NULL,Membership,"INTELLIGENCE COMMUNITY (IC)",94784,NULL,Org
"DEFENSE INTELLIGENCE AGENCY",21791,NULL,NULL,Hierarchy,"OFFICE OF THE UNDER SECRETARY OF DEFENSE FOR INTELLIGENCE",116540,NULL,Org
"JONES DAY",28485,"Jones Day is an international law firm with more than 2,100 lawyers in 30 locations around the world. The company provides a full range of legal services, including complex business transactions; single-plaintiff and complex, multi-jurisdictional litigation; tax issues; and a broad range of regulatory matters. Jones Day acts as a principal outside counsel to public and private corporations, financial service companies, investment firms, health care providers, retailers and individuals.","law firm",Transaction,"BANK OF AMERICA CORPORATION",9,NULL,Org
"JONES DAY",28485,"Jones Day is an international law firm with more than 2,100 lawyers in 30 locations around the world. The company provides a full range of legal services, including complex business transactions; single-plaintiff and complex, multi-jurisdictional litigation; tax issues; and a broad range of regulatory matters. Jones Day acts as a principal outside counsel to public and private corporations, financial service companies, investment firms, health care providers, retailers and individuals.","legal advisor",Transaction,"PEABODY ENERGY",433,NULL,Org
"JONES DAY",28485,"Jones Day is an international law firm with more than 2,100 lawyers in 30 locations around the world. The company provides a full range of legal services, including complex business transactions; single-plaintiff and complex, multi-jurisdictional litigation; tax issues; and a broad range of regulatory matters. Jones Day acts as a principal outside counsel to public and private corporations, financial service companies, investment firms, health care providers, retailers and individuals.",NULL,Donation,"DONALD J TRUMP JR",102193,"A father of five, Donald Jr. was 12 years old when Ivana and Donald Sr. divorced. Unlike his younger siblings, he was old enough to understand what the nasty divorce headlines meant — his classmates were, too. 

As a child he was extremely close to his maternal grandfather, Milos, who passed away in 1990. The two would spend a couple of weeks every summer hunting and fishing in a town outside of Prague (Ivana is Czechoslovakian). The fast-talking Donald Jr. is fluent in Czech and named one of his sons Tristan Milos, after his grandfather. 

After boarding school (Pennsylvania's prestigious Hill School), he followed in his father's footsteps — as most of the Trump kids have — to The Wharton School of the University of Pennsylvania, where he earned his bachelor’s degree in finance and real estate.

In 2001, a year after he graduated from college, Donald Jr. went to work for his dad for the second time. (The first time was when he was 13 and earning minimum wage plus tips as a dock attendant at Trump Castle.) Now an executive vice president at The Trump Organization, he cut his teeth with the development of Trump Place at West Side Yards and has gone on to spearhead projects in Chicago, Las Vegas, Scotland, and India. 

Thanks to a fix-up from his dad, he met his wife, Vanessa, at a fashion show. He caught a lot of heat for proposing to her in front of a jewelry store with a bunch of photographers standing by. The rumor-mill called it a publicity stunt and claimed he'd gotten the $100,000 ring on trade. But as the happy couple has welcomed five children in the past seven years, that news story has long since been buried.",Person
"JONES DAY",28485,"Jones Day is an international law firm with more than 2,100 lawyers in 30 locations around the world. The company provides a full range of legal services, including complex business transactions; single-plaintiff and complex, multi-jurisdictional litigation; tax issues; and a broad range of regulatory matters. Jones Day acts as a principal outside counsel to public and private corporations, financial service companies, investment firms, health care providers, retailers and individuals.","campaign law firm",Transaction,"DONALD TRUMP",15108,"Donald J. Trump’s global business empire will create an unprecedented number of conflicts of interest for a United States president, experts in legal ethics say.

Mr. Trump has said he will separate himself from his company before taking the oath of office, but he has not offered any details on how.

Ethics experts warn that if Mr. Trump puts his children in control of operations but continues to own the company, he will remain vulnerable to charges that his actions as president are guided by personal financial interests.

--NEW YORK TIMES",Person
"REPUBLICAN NATIONAL COMMITTEE",28778,NULL,"Voting Member",Position,"REPUBLICAN NATIONAL COMMITTEE",28778,NULL,Org
"REPUBLICAN NATIONAL COMMITTEE",28778,NULL,"Executive Assistant to the Co-Chairman",Position,"REPUBLICAN NATIONAL COMMITTEE",28778,NULL,Org
"REPUBLICAN NATIONAL COMMITTEE",28778,NULL,Donation,Donation,"RUSS DARROW FOR SENATE INC",30090,NULL,Org
"BROOKINGS INSTITUTION",33171,NULL,Grant,Donation,"URBAN INSTITUTE",35269,NULL,Org
"UNITED WAY OF AMERICA",33290,NULL,NULL,Donation,"GREEN DOT PUBLIC SCHOOLS",78291,NULL,Org
"HARVARD BUSINESS SCHOOL",33342,NULL,NULL,Hierarchy,"HARVARD UNIVERSITY",14730,NULL,Org
"HARVARD BUSINESS SCHOOL",33342,NULL,"Awarded ""Making a Difference Award""",Transaction,"C MARTIN WEBBER",194897,NULL,Person
"HOOVER INSTITUTION",33541,NULL,Grant,Donation,"THOMAS B FORDHAM INSTITUTE",83063,NULL,Org
"HOOVER INSTITUTION",33541,NULL,NULL,Hierarchy,"STANFORD UNIVERSITY",14938,NULL,Org
"CARLYLE GROUP",33586,NULL,"Lobbying Client",Transaction,"WAYNE L BERMAN",15824,"After more than 25 years in the nation’s capital, Wayne Berman holds an almost unmatched position at the crossroads of policy, politics and campaign finance.

Berman’s government service helped establish him as one of Washington’s quietly influential insiders on both domestic and foreign policy. President George Bush appointed Berman Assistant Secretary of Commerce for Policy in January 1989, a post from which he was the principal adviser to the Secretary of Commerce, served as the official US liaison to foreign business groups and oversaw more than 60 projects that resulted in new export orders for US goods.

Berman spent his time out of government building his own business and managing others. He is the founder of Berman Enterprises, a lobbying and business consulting firm, which merged with Ogilvy Government Relations in January 2004. He is the Vice Chairman of JLT America, a London based international insurance brokerage. In the early 1990s, he served as a managing partner of America Mercantile Group, a private merchant bank. And he was the managing partner of a Washington consulting firm from 1985 to 1988.

Berman has played a substantive political role in just about every Republican presidential campaign of the last generation. He was a senior advisor to the Bush/Cheney transition in 2001, the vice presidential campaign director for Dole/Kemp and deputy director of the Republican National Convention in 1996, director of congressional relations during the Bush/Quayle campaign in 1988 and a deputy director of the Bush/Reagan transition team in 1981. He has served in a variety of fundraising capacities in every Republican presidential race since 1992.

Berman has served on the board of trustees for the Library of Congress, the Center for Strategic and International Studies as well as the Center for the Study of the Presidency and helped lead campaigns for So Others May Eat, (SOME). He has appeared on CNN and CNBC.

A native of Rochester, NY, Berman received his BA from the University of Buffalo and attended graduate school at Georgetown.",Person
"CARLYLE GROUP",33586,NULL,"Lobbying Client",Transaction,"NELL PAYNE",16799,NULL,Person
"CARLYLE GROUP",33586,NULL,NULL,Ownership,"MULTIPLAN GROUP",48232,"Founded in 1980, MultiPlan is the nation's oldest and largest supplier of independent, network-based cost management solutions. With more than half a million healthcare providers under contract, an estimated 40 million consumers accessing our network products, and some 70 million claims processed through our networks each year, we're the right choice for healthcare payers and providers, who today face unprecedented cost and competitive pressures.

We're large enough to offer solution breadth and depth, yet nimble enough to tailor our solutions to the evolving needs of payers and providers. And, we're also the only company that can offer access to the leading independent national primary PPO, as well as our complementary network and fee negotiation services through a single electronic claim submission.

We have the right experience to offer the right solutions, the right systems and the right service for today's healthcare payers and providers.",Org
"CARLYLE GROUP",33586,NULL,Member,Membership,"PRIVATE EQUITY COUNCIL",51435,NULL,Org
"CARLYLE GROUP",33586,NULL,Owner,Ownership,"BOOZ ALLEN HAMILTON HOLDING CORPORATION",75691,NULL,Org
"CARLYLE GROUP",33586,NULL,Shareholder,Ownership,"HAMPTON ROADS BANKSHARES, INC.",75949,NULL,Org
"CARLYLE GROUP",33586,NULL,Shareholder,Ownership,"HERTZ GLOBAL HOLDINGS, INC.",305,NULL,Org
"CARLYLE GROUP",33586,NULL,"Parent Organization",Ownership,"TRIUMPH AEROSTRUCTURES, LLC",28444,"Vought Aircraft Industries is a descendant of one of the pioneer companies in the aviation industry. Under the ownership of Carlyle Group since July 2000, Vought is one of the largest independent suppliers of airplane parts. Headquartered in Dallas, Texas, the company provides wings, fuselage subassemblies, thrust reversers and other components for prime manufacturers of aircraft. Vought also has operations in Hawthorne and Brea, California; Grand Prairie, Texas; Stuart, Florida; Milledgeville, Georgia; Nashville, Tennessee; North Charleston, South Carolina; and Everett, Washington.",Org
"CARLYLE GROUP",33586,NULL,"Institutional investor",Ownership,"NIELSEN HOLDINGS N.V.",101928,NULL,Org
"CARLYLE GROUP",33586,NULL,Shareholder,Ownership,"FREESCALE SEMICONDUCTOR, LTD.",103011,NULL,Org
"CARLYLE GROUP",33586,NULL,"Majority owner",Ownership,"ALPINVEST PARTNERS B.V.",138717,NULL,Org
"CARLYLE GROUP",33586,NULL,Investor,Ownership,"NGP ENERGY CAPITAL MANAGEMENT LLC",38528,NULL,Org
"CARLYLE GROUP",33586,NULL,NULL,Ownership,"HOWMET CORPORATION",147013,NULL,Org
"CARLYLE GROUP",33586,NULL,NULL,Ownership,"THE RELIZON COMPANY",148574,NULL,Org
"CARLYLE GROUP",33586,NULL,"Management firm",Transaction,"ALASKA PERMANENT FUND CORPORATION",151126,NULL,Org
"CARLYLE GROUP",33586,NULL,Owner,Ownership,"COMBINED SYSTEMS",74541,"Combined Systems, Inc., also known as Combined Tactical Systems, Inc., engages in engineering, manufacturing, and supplying tactical munitions and crowd control devices to armed forces, correction departments, and law enforcement and homeland security agencies. It offers aerosol projectors and accessories, such as fire suppression systems, aerosol grenades, refills and accessories, and fogger formulations for patrol, tactical, crowd management, and correctional officers; chemical irritant and smoke munitions; single and multiple projectile impact munitions; and flash bangs and sting-ball grenades, tear ball grenades, and training simulation products. The company also provides breaching munitions, tools, and accessories; chain and hinged cuffs, oversize chain style handcuffs, legcuffs, transport restraints, keys and accessories, and handcuff engraving tools; and non-lethal deployment modules, arms launchers, accessories and sights, and fuzes and components. In addition, it offers various training courses for law enforcement and corrections officers. Further, the company distributes disposable restraints. The company sells its products through a network of distributors and dealers in the United States and internationally. Combined Systems, Inc. was founded in 1981 and is based in Jamestown, Pennsylvania.",Org
"CARLYLE GROUP",33586,NULL,NULL,Transaction,"STATE OF NEW JERSEY DIVISION OF INVESTMENTS",38586,NULL,Org
"CARLYLE GROUP",33586,NULL,"joint owner",Ownership,"PHILADELPHIA ENERGY SOLUTIONS",161787,NULL,Org
"CARLYLE GROUP",33586,NULL,owner,Ownership,"HCR MANOR CARE",39773,NULL,Org
"CARLYLE GROUP",33586,NULL,NULL,Ownership,"ALTEGRITY INC",88276,NULL,Org
"CARLYLE GROUP",33586,NULL,"Institutional investor",Ownership,"THE BANK OF NT BUTTERFIELD & SON LIMITED",97927,NULL,Org
"CARLYLE GROUP",33586,NULL,NULL,Membership,"PRIVATE EQUITY GROWTH CAPITAL COUNCIL",87908,NULL,Org
"CARLYLE GROUP",33586,NULL,"Institutional investor",Ownership,"CATAPULT LEARNING",165198,NULL,Org
